count,whiteWins,blackWins,draw,opening_name,opening_variation
567,191,363,13,Ruy Lopez," Marshall Attack, Steiner Variation"
561,213,331,17,Italian Game," Evans Gambit, Lasker Defense"
560,301,212,47,Queen's Indian Defense," Classical Variation, Polugaevsky Gambit"
559,269,279,11,English Defense, Perrin Variation
559,241,306,12,Pterodactyl Defense," Western, Pterodactyl"
558,208,338,12,Sicilian Defense, Yates Variation
555,267,269,19,Italian Game, Evans Gambit Accepted
554,298,224,32,Dutch Defense, Blackburne Variation
554,272,258,24,French Defense," Classical Variation, Tarrasch Variation"
553,267,252,34,Benoni Defense," Fianchetto Variation, Hastings Defense, Main Line"
553,317,224,12,Dutch Defense, Omega-Isis Gambit
553,261,269,23,Ruy Lopez," Morphy Defense, Fianchetto Defense Deferred"
552,239,287,26,Sicilian Defense," Najdorf Variation, Neo-Classical Defense"
552,263,270,19,Nimzo-Indian Defense, Mikenas Attack
552,251,275,26,French Defense," MacCutcheon Variation, Bernstein Variation"
551,235,241,75,Ruy Lopez," Open, Main Line"
547,254,278,15,Ponziani Opening," Ponziani Countergambit, Schmidt Attack"
545,284,240,21,Indian Defense, Devin Gambit
541,238,253,50,Queen's Gambit Declined," Semi-Slav, Abrahams Variation"
540,286,235,19,French Defense," Classical Variation, Vistaneckis Variation"
539,284,242,13,Zukertort Opening," Arctic Defense, Drunken Knight Variation"
538,268,260,10,English Defense, Eastbourne Gambit
538,312,206,20,Goldsmith Defense, Picklepuss Defense
538,282,232,24,Semi-Slav Defense, Semi-Meran Variation
537,262,259,16,Benko Gambit Declined, Pseudo-Sämisch
537,294,226,17,Mikenas Defense, Pozarek Gambit
536,264,252,20,English Opening, Adorjan Defense
536,273,241,22,Scotch Game, Fraser Variation
535,258,236,41,French Defense," MacCutcheon Variation, Wolf Gambit"
535,266,246,23,King's Indian Defense," Fianchetto Variation, Double Fianchetto Attack"
531,300,183,48,King's Indian Defense," Orthodox Variation, Bayonet Attack, Sokolov's Line"
531,211,308,12,King's Gambit Accepted," Salvio Gambit, Silberschmidt Defense"
531,268,233,30,French Defense," Tarrasch Variation, Botvinnik Variation"
531,276,223,32,Nimzo-Indian Defense," Classical Variation, Berlin Variation, Pirc Variation"
530,181,337,12,Ruy Lopez," Berlin Defense, Mortimer Trap"
529,274,222,33,Sicilian Defense," Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Gufeld Gambit"
529,271,243,15,French Defense," Alekhine-Chatard Attack, Spielmann Variation"
529,217,229,83,Semi-Slav Defense," Botvinnik Variation, Lilienthal Variation"
526,265,223,38,Scandinavian Defense," Portuguese Variation, Portuguese Gambit"
525,257,256,12,Ponziani Opening, Leonhardt Variation
525,266,241,18,English Opening," King's English, Mazedonisch"
525,250,259,16,Ruy Lopez," Closed, Rosen Attack"
519,279,222,18,Van Geet Opening, Tübingen Gambit
519,202,285,32,Rat Defense, Spike Attack
517,296,206,15,Vienna Game," Vienna Gambit, Hamppe-Muzio Gambit"
515,256,235,24,Grünfeld Defense, Zaitsev Gambit
514,264,225,25,Van Geet Opening," Caro-Kann Variation, St. Patrick's Attack"
513,240,246,27,King's Indian Defense," Sämisch Variation, Panno Main Line"
511,242,223,46,Queen's Gambit Declined," Cambridge Springs Defense, Rubinstein Variation"
509,248,237,24,Indian Defense," Budapest Defense, Alekhine Variation, Tartakower Defense"
509,248,232,29,Ruy Lopez," Closed, Keres Defense"
508,263,222,23,Indian Defense," Budapest Defense, Fajarowicz-Steiner Variation"
506,0,506,0,Barnes Opening, Fool's Mate
505,230,258,17,Semi-Slav Defense," Noteboom Variation, Abrahams Variation"
503,243,234,26,King's Indian Defense," Sämisch Variation, Panno Formation"
500,242,234,24,King's Indian Defense," Orthodox Variation, Modern System"
500,265,208,27,Alekhine Defense, Welling Variation
499,227,250,22,Sicilian Defense," Richter-Rauzer Variation, Exchange Variation"
498,218,245,35,Scotch Game, Cochrane-Shumov Defense
498,231,241,26,English Opening, Wing Gambit
498,249,226,23,English Opening," King's English Variation, Botvinnik System"
497,235,225,37,English Opening," Anglo-Indian Defense, King's Indian Formation, Double Fianchetto"
496,188,270,38,King's Gambit Accepted," Kieseritzky Gambit, Berlin Defense"
496,237,230,29,Philidor Defense," Hanham Variation, Steiner Variation"
496,294,188,14,Ruy Lopez, Central Countergambit
494,262,213,19,Italian Game," Scotch Gambit, Max Lange Attack, Long Variation"
493,261,196,36,Tarrasch Defense," Classical Variation, Endgame Variation"
493,225,247,21,Sicilian Defense," Najdorf Variation, Browne Variation"
492,249,220,23,Queen's Gambit Declined," Capablanca Variation, Anti-Cambridge Springs Variation"
491,352,124,15,Italian Game," Giuoco Piano, Rosentreter Variation"
490,255,220,15,Indian Defense, Döry Indian
490,261,204,25,Ruy Lopez," Steinitz Defense, Center Gambit"
489,203,270,16,Scandinavian Defense," Anderssen Counterattack, Orthodox Attack"
488,257,215,16,King's Gambit Accepted, Stamma Gambit
487,227,219,41,King's Indian Defense," Averbakh Variation, Main Line"
487,237,231,19,Grünfeld Defense," Russian Variation, Accelerated Variation"
486,242,225,19,Ruy Lopez," Classical Variation, Konikowski Gambit"
486,231,225,30,Blackmar-Diemer Gambit," Lemberger Countergambit, Diemer Attack"
486,262,202,22,King's Indian Defense, Pomar System
485,244,209,32,French Defense," MacCutcheon Variation, Exchange Variation"
485,215,245,25,Queen's Gambit Declined," Orthodox Defense, Henneberger Variation"
485,194,279,12,Italian Game," Evans Gambit, Alapin-Steinitz Variation"
484,226,244,14,Benko Gambit Declined, Hjørring Countergambit
483,238,229,16,Ruy Lopez," Classical Variation, Spanish Wing Gambit"
483,235,230,18,Nimzowitsch Defense, Hornung Gambit
482,280,186,16,Queen's Gambit Accepted," Central Variation, Rubinstein Defense, Yefimov Gambit"
481,290,168,23,Benko Gambit," Zaitsev Variation, Nescafe Frappe Attack"
481,203,259,19,King's Gambit Declined," Falkbeer Countergambit, Charousek Gambit, Morphy Defense"
481,216,238,27,Dutch Defense," Staunton Gambit, Chigorin Variation"
481,248,198,35,English Opening," Agincourt Defense, Keres Defense"
481,219,245,17,Russian Game, Moody Gambit
478,256,197,25,Grünfeld Defense," Exchange Variation, Nadanian Attack"
477,242,201,34,Queen's Gambit Declined," Lasker Defense, Main Line"
477,239,226,12,Caro-Kann Defense," Accelerated Panov Attack, Van Weersel Attack"
473,218,237,18,Van Geet Opening, Venezolana Variation
472,219,234,19,French Defense," Advance Variation, Frenkel Gambit"
470,229,211,30,Vienna Game," Vienna Gambit, Breyer Variation"
469,234,221,14,Philidor Defense," Philidor Countergambit, del Rio Attack"
467,228,215,24,King's Indian Defense," Fianchetto Variation, Long Variation"
466,297,163,6,King's Gambit Accepted, Double Muzio Gambit
466,215,212,39,French Defense," Winawer Variation, Alekhine Gambit, Kan Variation"
466,248,186,32,French Defense," MacCutcheon Variation, Janowski Variation"
466,231,208,27,Ruy Lopez," Closed, Trajkovic Counterattack"
459,263,179,17,Horwitz Defense, Zilbermints Gambit
457,231,206,20,King's Gambit Accepted," Bishop's Gambit, Bledow Variation"
454,221,203,30,Sicilian Defense," Scheveningen Variation, Fianchetto Variation"
453,218,211,24,St. George Defense, San Jorge Variation
450,226,212,12,St. George Defense," New St. George, Traditional Line"
449,234,197,18,English Opening," Anglo-Dutch Defense, Hickmann Gambit"
446,207,205,34,Sicilian Defense," Closed, Grob Attack"
446,212,215,19,Hungarian Opening, Reversed Norwegian Defense
445,160,253,32,Tarrasch Defense, von Hennig Gambit
444,215,193,36,Scotch Game, Meitner Variation
443,220,208,15,Benoni Defense, Franco-Sicilian Hybrid
442,117,315,10,King's Gambit Accepted," Salvio Gambit, Viennese Variation"
441,226,195,20,Owen Defense, Hekili-Loa Gambit
440,291,136,13,Ruy Lopez, Retreat Variation
437,218,206,13,King's Indian Defense," Sämisch Variation, Byrne Defense"
437,229,186,22,Tarrasch Defense, Wagner Variation
435,195,183,57,Queen's Indian Defense," Fianchetto Variation, Nimzowitsch Variation, Quiet Line"
435,196,220,19,Sicilian Defense," Dragon Variation, Yugoslav Attack, Sosonko Variation"
434,149,277,8,Latvian Gambit, Corkscrew Gambit
434,183,241,10,King's Gambit Accepted, Dodo Variation
432,246,173,13,Benoni Defense, Mikenas Variation
431,208,194,29,Grünfeld Defense," Russian Variation, Hungarian Variation"
430,237,169,24,Caro-Kann Defense," Karpov Variation, Smyslov Variation, Main Line"
430,202,204,24,Four Knights Game, Rubinstein Countergambit
427,249,165,13,Scotch Game, Napoleon Gambit
427,253,161,13,Semi-Slav Defense, Gunderam Gambit
425,221,188,16,Tarrasch Defense, Marshall Gambit
425,240,178,7,Latvian Gambit, Corkscrew Countergambit
424,207,183,34,King's Indian Attack, Smyslov Variation
424,241,171,12,Vienna Game," Vienna Gambit, Hamppe-Allgaier Gambit"
423,159,241,23,Modern Defense," Norwegian Defense, Norwegian Gambit"
422,197,207,18,Vienna Game," Vienna Gambit, Quelle Gambit"
422,219,185,18,King's Pawn Game, Philidor Gambit
421,220,180,21,Queen's Gambit Accepted," Alekhine Defense, Borisenko-Furman Variation"
420,217,185,18,Benoni Defense," Classical Variation, Full Line"
420,229,170,21,King's Gambit Accepted," Bishop's Gambit, Bledow Countergambit"
417,206,196,15,Semi-Slav Defense, Stonewall Defense
415,198,195,22,Blumenfeld Countergambit Accepted,~
415,218,182,15,Dutch Defense, Krause Variation
415,211,197,7,Ruy Lopez," Morphy Defense, Norwegian Variation, Nightingale Gambit"
414,205,173,36,Italian Game," Scotch Gambit, Canal Variation"
414,180,214,20,King's Gambit Accepted, Eisenberg Variation
410,270,127,13,Owen Defense, Matovinsky Gambit
409,208,180,21,Bogo-Indian Defense, Haiti Variation
406,181,204,21,Colle System, Rhamphorhynchus Variation
405,182,214,9,Indian Defense," Omega Gambit, Arafat Gambit"
403,203,192,8,Ruy Lopez," Morphy Defense, Schliemann Defense Deferred, Jaenisch Gambit Deferred"
402,194,186,22,Queen's Pawn Game," Levitsky Attack, Euwe Variation, Modern Line"
401,206,177,18,Queen's Indian Defense," Kasparov-Petrosian Variation, Classical Variation"
401,188,189,24,Anderssen's Opening, Polish Gambit
400,210,117,73,Catalan Opening," Open Defense, Modern Sharp Variation"
399,217,154,28,Sicilian Defense," Prins Variation, Venice Attack"
399,165,121,113,Slav Defense," Exchange Variation, Trifunovic Variation"
399,186,166,47,Ruy Lopez," Closed, Zaitsev System"
398,220,168,10,Sicilian Defense," Scheveningen Variation, Classical Variation, Paulsen Variation"
395,190,187,18,Sicilian Defense," Alapin Variation, Barmen Defense, Milner-Barry Attack"
395,156,219,20,Benko Gambit Accepted,~
394,168,188,38,Queen's Indian Defense," Kasparov-Petrosian Variation, Andersson Variation"
391,219,151,21,French Defense," Classical Variation, Rubinstein Variation"
390,194,184,12,Queen's Gambit Declined," Semi-Tarrasch Defense, Symmetrical Variation"
389,194,183,12,English Opening, Drill Variation
387,209,160,18,Ruy Lopez," Closed, Worrall Attack, Castling Line"
387,194,183,10,Queen's Gambit Declined," Albin Countergambit, Fianchetto Variation, Bf5 Line"
386,179,187,20,Sicilian Defense," Snyder Variation, Queen Fianchetto Variation"
385,181,170,34,Ruy Lopez," Exchange Variation, Alekhine Variation"
385,199,166,20,Dutch Defense," Classical Variation, Buenos Aires Variation"
385,167,188,30,French Defense," Tarrasch Variation, Chistyakov Defense, Modern Line"
385,174,198,13,Caro-Kann Defense," Advance, Short Variation"
384,144,223,17,Portuguese Opening, Portuguese Gambit
384,177,197,10,Sicilian Defense," Najdorf Variation, Scheveningen Variation"
384,197,160,27,Tarrasch Defense, Rubinstein System
383,176,178,29,Ruy Lopez," Morphy Defense, Chigorin Defense, Panov System"
382,182,186,14,Latvian Gambit Accepted, Nimzowitsch Attack
381,173,186,22,Russian Game," Classical Attack, Jaenisch Variation"
380,144,222,14,Modern Defense," Bishop Attack, Monkey's Bum"
379,186,159,34,Tarrasch Defense," Classical Variation, Réti Variation"
377,168,185,24,Caro-Kann Defense," Karpov Variation, Tiviakov-Fischer Attack"
377,163,162,52,Kádas Opening, Schneider Gambit
376,172,187,17,Scotch Game, Braune Variation
376,206,156,14,Nimzo-Larsen Attack, Norfolk Gambit
374,185,178,11,Dutch Defense," Classical Variation, Ilyin-Zhenevsky Variation"
374,208,156,10,Sicilian Defense," Smith-Morra Gambit Accepted, Sozin Formation"
373,195,165,13,Italian Game," Giuoco Piano, Cracow Variation"
372,214,149,9,Pterodactyl Defense," Fianchetto, Queen Benoni Pterodactyl"
371,159,197,15,Norwegian Defense,~
370,208,140,22,English Opening," Anglo-Dutch Variation, Ferenc Gambit"
369,188,167,14,Queen's Pawn Game," Chigorin Variation, Shropshire Defense"
368,189,150,29,Queen's Indian Defense," Fianchetto Variation, Kramnik Variation"
368,194,160,14,Philidor Defense," Hanham, Kmoch Variation"
366,156,195,15,Caro-Kann Defense," Advance Variation, Van der Wiel Attack, Dreyev Defense"
365,203,139,23,Ruy Lopez," Berlin Defense, Tarrasch Trap"
362,199,152,11,Sicilian Defense, Velimirovic Attack
361,168,182,11,King's Gambit Accepted," Double Muzio Gambit, Bello Gambit"
359,192,150,17,Ruy Lopez," Morphy Defense, Wing Attack"
359,189,146,24,Pirc Defense," 150 Attack, Sveshnikov-Jansa Attack"
357,156,180,21,St. George Defense, St. George Gambit
356,196,142,18,Ruy Lopez," Closed, Borisenko Variation"
356,180,153,23,Grünfeld Defense," Russian Variation, Szabo Variation"
356,177,171,8,Nimzo-Indian Defense," Normal Variation, Gligoric System, Bernstein Defense"
355,159,174,22,Marienbad System,~
355,220,111,24,Grünfeld Defense," Exchange Variation, Modern Exchange Variation, Pawn Grab Line"
350,155,174,21,Grünfeld Defense," Russian Variation, Byrne Variation"
350,171,157,22,Tarrasch Defense," Prague Variation, Main Line"
349,151,183,15,King's Gambit Accepted," Kieseritzky Gambit, Rosenthal Defense"
346,197,139,10,Blackmar-Diemer Gambit, Ritter Defense
345,191,138,16,Queen's Gambit Declined," Tarrasch Defense, Pseudo-Tarrasch Bishop Attack"
343,148,136,59,Ruy Lopez," Open, Classical Defense"
343,181,146,16,Zukertort Defense, Kingside Variation
342,158,170,14,Benoni Defense, Classical
337,178,147,12,Italian Game," Evans Gambit, Morphy Attack"
337,178,133,26,Queen's Gambit Declined," Exchange Variation, Sämisch Variation"
334,144,175,15,King's Gambit Declined," Falkbeer Countergambit, Charousek Gambit, Old Line"
333,152,130,51,Queen's Indian Defense," Fianchetto Variation, Nimzowitsch Variation, Nimzowitsch Attack"
330,177,134,19,Dutch Defense," Staunton Gambit, Lasker Variation"
329,173,137,19,Queen's Gambit Declined," Semi-Tarrasch Defense, Main Line"
327,154,149,24,Réti Opening," Anglo-Slav Variation, London Defensive System"
326,162,146,18,Vienna Game," Stanley Variation, Monster Declined"
326,172,139,15,Queen's Gambit Accepted," Classical Defense, Normal Line"
324,144,168,12,Pterodactyl Defense," Sicilian, Anhanguera"
324,141,164,19,Ruy Lopez," Open, St. Petersburg Variation"
323,173,130,20,Rubinstein Opening, Semi-Slav Defense
323,179,135,9,Blackmar-Diemer Gambit," Lemberger Countergambit, Sneider Attack"
321,150,153,18,Modern Defense," Lizard Defense, Pirc-Diemer Gambit"
318,149,153,16,Ruy Lopez," Bird Variation, Paulsen Variation"
316,156,148,12,English Opening," Anglo-Indian Defense, Grünfeld Formation"
316,193,116,7,Ruy Lopez," Morphy Defense, Alapin's Defense Deferred"
315,154,151,10,Tayler Opening,~
314,149,146,19,Sicilian Defense," O'Kelly Variation, Venice System, Gambit Line"
314,142,141,31,King's Indian Defense," Orthodox Variation, Donner Defense"
312,143,153,16,Sicilian Defense," Pin Variation, Jaffe Variation"
310,159,141,10,Scotch Game, Romanishin Variation
309,134,168,7,English Rat, Pounds Gambit
309,145,146,18,French Defense," Rubinstein Variation, Capablanca Line"
308,149,137,22,English Opening," Agincourt Defense, Tarrasch Defense"
307,131,152,24,Sicilian Defense," Boleslavsky Variation, Louma Variation"
306,143,148,15,Queen's Pawn Game," Veresov Attack, Two Knights System, Grünfeld Defense"
305,149,130,26,Grünfeld Defense," Brinckmann Attack, Grünfeld Gambit, Capablanca Variation"
304,158,133,13,French Defense," MacCutcheon Variation, Tartakower Variation"
304,138,154,12,Benoni Defense," Classical Variation, Traditional Variation"
304,145,141,18,Grünfeld Defense," Exchange Variation, Sokolsky Variation"
304,124,165,15,Latvian Gambit Accepted, Foltys-Leonhardt Variation
303,182,112,9,Borg Opening, Zilbermints Gambit
301,143,147,11,Italian Game," Evans Gambit Declined, Showalter Variation"
301,150,138,13,King's Indian Defense," Averbakh Variation, Modern Defense"
301,135,153,13,Ruy Lopez," Schliemann Defense, Classical Variation"
301,137,141,23,Dutch Defense, Stonewall Variation
300,210,84,6,Grob Opening, Romford Countergambit
298,147,142,9,Old Indian Defense," Janowski Variation, Grinberg Gambit"
296,157,118,21,Sicilian Defense," Canal Attack, Haag Gambit"
296,149,136,11,Italian Game," Evans Gambit, Laroche Variation"
293,138,146,9,Mexican Defense, Horsefly Gambit
293,144,139,10,Bird Opening," From's Gambit, Langheld Gambit"
292,150,119,23,Caro-Kann Defense," Karpov Variation, Smyslov Variation"
291,127,158,6,Owen Defense, Wind Gambit
291,152,116,23,Philidor Defense," Lion Variation, Delayed Bishop Sacrifice"
291,169,112,10,Latvian Gambit Accepted, Leonhardt Variation
289,142,122,25,Nimzo-Indian Defense," Normal Variation, Bernstein Defense"
289,140,143,6,Philidor Defense," Nimzowitsch, Locock Variation"
289,142,127,20,Benoni Defense," Classical Variation, Argentine Counterattack"
